iteration;batch;load_data;load_dcs;detect_errors;setup_domain;featurize_data;setup_model;fit_model;infer_repairs;get_inferred_values;generate_repaired_dataset;repaired_table_copy_time;save_stats_time
1;32;0.13464699999894947;0.008562000002712011;0;8.678423643112183;26.661808000004385;0.010330000019166619;55.554008000006434;0.43809099998907186;0.025024999980814755;0.039155000005848706;0;0.025191999971866608
1;33;0.12817000001086853;0.008652000018628314;0;8.926563262939453;26.289687999989837;0.010362000000895932;58.88261799997417;0.3917340000043623;0.025384999986272305;0.038277999992715195;0;0.02551300000050105
1;34;0.13405900000361726;0.007905999984359369;0;8.899854898452759;27.59459299998707;0.010317999986000359;57.368193000002066;0.43994899999233894;0.0247619999863673;0.03703000000678003;0;0.02559299999848008
1;35;0.1278139999776613;0.008673000003909692;0;9.196482181549072;28.492334000009578;0.009772999997949228;55.789549000008265;0.5140989999927115;0.026054999994812533;0.03704299998935312;0;0.026202999986708164
1;36;0.1376589999999851;0.0087000000057742;0;9.354726076126099;29.214743999997154;0.010278999980073422;63.70580499997595;0.41543099997215904;0.024142000009305775;0.03888600002392195;0;0.02681099998881109
1;37;0.12798599997768179;0.00862300000153482;0;9.792070388793945;32.887112999975216;0.010421000013593584;64.39266099999077;0.49875599998631515;0.02510599998640828;0.03920500000822358;0;0.027589999983320013
1;38;0.1269519999914337;0.008275000000139698;0;9.895560503005981;31.050881000002846;0.010282000002916902;60.99446000001626;0.47381999998469837;0.02668800001265481;0.03868199998396449;0;0.02836100000422448
1;39;0.12669100001221523;0.008113999996567145;0;10.600180864334106;44.13126399999601;0.010248000005958602;64.4102600000042;0.5904769999906421;0.02426600002218038;0.03575599999749102;0;0.027912999998079613
1;40;0.12163999999756925;0.008678999991388991;0;10.832344055175781;46.941013000003295;0.010359000007156283;69.07257200000458;0.6317639999906532;0.026294999988749623;0.037496999982977286;0;0.028197000006912276
1;41;0.13204100000439212;0.008884000009857118;0;11.043559551239014;47.64065699998173;0.010310000012395903;70.41319300001487;0.6209490000037476;0.024993999977596104;0.03972500000963919;0;0.034113000001525506
1;42;0.1277820000250358;0.00861700001405552;0;11.253469228744507;50.33963900001254;0.010303999995812774;72.5384619999968;0.6599700000078883;0.025888999982271343;0.04168900000513531;0;0.03387700000894256
1;43;0.13208000001031905;0.008801999996649101;0;11.504594326019287;49.67998700001044;0.010374000004958361;73.84204700001283;0.6903789999778382;0.02658299999893643;0.04105100000742823;0;0.03490499997860752
1;44;0.1318930000124965;0.008925999980419874;0;11.601698637008667;52.611040000017965;0.010451999987708405;66.02634800001397;0.6865410000027623;0.024952000007033348;0.039745000016409904;0;0.029333999991649762
1;45;0.1268720000225585;0.00873699999647215;0;13.079758167266846;53.33997599998838;0.010300000023562461;69.17290200002026;0.676551999989897;0.02416800000355579;0.0382600000302773;0;0.02980699998443015
1;46;0.12572099998942576;0.008399999991524965;0;12.124441862106323;56.96340000000782;0.01035200001206249;71.72752499999478;0.711937999993097;0.02483000000938773;0.03984200002742;0;0.030616999982157722
1;47;0.13569900000584312;0.008950000017648563;0;12.2852201461792;56.67488000000594;0.010771000001113862;73.17947499998263;0.7070269999967422;0.024647000012919307;0.03863099997397512;0;0.030859999998938292
1;48;0.12256199997500516;0.008669999981066212;0;12.487619400024414;55.39417499999399;0.010431000002427027;73.37043199999607;0.6988489999785088;0.024356999987503514;0.03854500001762062;0;0.030174999992595986
1;49;0.17481699999189004;0.00918600001023151;0;12.723402738571167;59.9966940000013;0.00998899998376146;75.97136399999727;0.7555600000196137;0.02559899998595938;0.03999399999156594;0;0.03244400001130998
1;50;0.12192000000504777;0.008667999994941056;0;12.911049604415894;59.271080000005895;0.010412000003270805;78.89552200000617;0.7379289999953471;0.025010000012116507;0.04057399998418987;0;0.03221699999994598
iteration;batch;load_data;load_dcs;detect_errors;setup_domain;featurize_data;setup_model;fit_model;infer_repairs;get_inferred_values;generate_repaired_dataset;repaired_table_copy_time;save_stats_time
1;1;0.12387199999648146;0.00824799999827519;0;2.667872190475464;0.3451059999933932;0.010012999991886318;1.6797930000175256;0.11243199999444187;0.024908999999752268;0.03569499996956438;0;0.004494000022532418
1;2;0.15256700001191348;0.008038999978452921;0;2.7439780235290527;0.6869510000105947;0.009291000023949891;4.268349000019953;0.1441599999961909;0.023436999996192753;0.03250000000116415;0;0.004245999996783212
1;3;0.13465700001688674;0.008474000002024695;0;2.974588394165039;1.077512999996543;0.012695000012172386;5.402506999991601;0.1263219999964349;0.02597099999547936;0.03554700000677258;0;0.0061649999988731
1;4;0.12876900000264868;0.008410000009462237;0;3.039386510848999;1.5125840000109747;0.009339000011095777;7.365683999989415;0.1281439999875147;0.023834999999962747;0.0343750000174623;0;0.006473999994341284
1;5;0.13370799997937866;0.008582000009482726;0;3.3351266384124756;2.137249999999767;0.009716000000480562;8.664097000000766;0.13638300000457093;0.025670999981230125;0.033356000029016286;0;0.00857099998393096
1;6;0.1549210000084713;0.008594000013545156;0;3.3541486263275146;2.6913970000168774;0.00958900002297014;9.094349999999395;0.13223499999730848;0.02390999998897314;0.03226000000722706;0;0.007503000000724569
1;7;0.1411800000059884;0.008128999994369224;0;3.6274607181549072;3.373573999997461;0.010009999998146668;10.813369000010425;0.1440850000071805;0.023906000016722828;0.034220000001369044;0;0.009025000006658956
1;8;0.13264799999888055;0.00849099998595193;0;3.8179380893707275;4.105081000016071;0.009810999996261671;13.099072000011802;0.1699990000051912;0.024141999980201945;0.03427699996973388;0;0.00950000001466833
1;9;0.13137600000482053;0.00910300001851283;0;4.063899755477905;5.0862079999933485;0.009714999992866069;15.79048700002022;0.16696900001261383;0.025902000023052096;0.035407999996095896;0;0.00966899999184534
1;10;0.13790800000424497;0.00881699999445118;0;4.160445690155029;6.15052199998172;0.009667000005720183;17.407237000006717;0.17914999998174608;0.02455000000190921;0.033733999996911734;0;0.010995999997248873
1;11;0.12640900001861155;0.008549999998649582;0;4.2303626537323;7.29201699999976;0.010405999986687675;19.440480999997817;0.2165310000127647;0.023932999989483505;0.034752000006847084;0;0.011916000017663464
1;12;0.13875700000789948;0.008621999993920326;0;4.420169830322266;7.670037000003504;0.009707999997772276;20.998120999982348;0.1886860000086017;0.025773000001208857;0.035525000013876706;0;0.012030999991111457
1;13;0.13125000000582077;0.008226999983889982;0;4.544902324676514;7.408688999974402;0.010364000016124919;20.278296999982558;0.18729499998153187;0.025981999991927296;0.035405000002356246;0;0.013172000006306916
1;14;0.12632700000540353;0.008376000012503937;0;4.563949823379517;7.495109999988927;0.010424000007333234;20.1170540000021;0.1899459999985993;0.025366999994730577;0.03532100000302307;0;0.014930000004824251
1;15;0.1292539999994915;0.00814600000740029;0;4.849900007247925;8.777032000012696;0.01024100001086481;23.395332000014605;0.21015200001420453;0.024514999997336417;0.03555999998934567;0;0.014365000010002404
1;16;0.13064400001894683;0.008490000007441267;0;4.886011600494385;9.111180999985663;0.009921999997459352;22.528628999978537;0.20522500001243316;0.02448500000173226;0.03595600000699051;0;0.014118999999482185
1;17;0.12769600001047365;0.008651999989524484;0;5.076168537139893;10.260467000014614;0.010057999985292554;26.476966999995057;0.26345800000126474;0.02418300000135787;0.03676099996664561;0;0.017319000005954877
1;18;0.12653800001135096;0.008575999992899597;0;5.2976768016815186;11.208138999994844;0.00975200001266785;27.775611999997636;0.24573200001032092;0.0246540000080131;0.03592299998854287;0;0.016758999990997836
1;19;0.12849599999026395;0.008428000001003966;0;5.545668840408325;11.924963000026764;0.010027000011177734;31.16734699998051;0.2556909999984782;0.024701999995158985;0.03459799996926449;0;0.014328000019304454
1;20;0.1303980000084266;0.008219000010285527;0;5.592739582061768;12.440796000009868;0.010229999985313043;29.07660699999542;0.2597490000189282;0.024784999986877665;0.037026000005425885;0;0.020179999992251396
1;21;0.12148200001684017;0.008639999985462055;0;5.825037956237793;14.00177299999632;0.010034999984782189;30.997444000007818;0.26993100001709536;0.02344200000516139;0.0484510000096634;0;0.028390999999828637
1;22;0.12906599999405444;0.008331999997608364;0;5.92793083190918;14.457881999987876;0.00965699998778291;33.197392000001855;0.2722749999957159;0.025975999975344166;0.03630100001464598;0;0.01735400001052767
1;23;0.12749600000097416;0.008255000022472814;0;8.194725275039673;15.469187999988208;0.010337999992771074;39.948193999996874;0.31218300000182353;0.024077999987639487;0.03755899998941459;0;0.020300000003771856
1;24;0.12246299997786991;0.008551000006264076;0;6.57784366607666;15.867729999998119;0.009839999984251335;37.08387900001253;0.2926419999857899;0.024093000014545396;0.03778400001465343;0;0.022314000001642853
1;25;0.12844200001563877;0.008572999999159947;0;6.8506152629852295;15.416955000022426;0.009927000006427988;39.27965199999744;0.29859200000646524;0.024797999998554587;0.03651999999419786;0;0.01874100000713952
1;26;0.12716499998350628;0.008513000007951632;0;7.242445230484009;16.001809000008507;0.009810000017751008;43.721762000001036;0.3139270000101533;0.025209000014001504;0.037167000002227724;0;0.02011000001220964
1;27;0.12166599999181926;0.008520000003045425;0;7.44264554977417;19.35034600002109;0.010030000004917383;47.433909999992466;0.32803400000557303;0.025492000015219674;0.03573900001356378;0;0.02038999999058433
1;28;0.13139700001920573;0.008412000024691224;0;7.545753479003906;19.746722000010777;0.010294000006979331;46.31766900001094;0.33497100000386126;0.026016000017989427;0.03624299998045899;0;0.049848000024212524
1;29;0.12545700001646765;0.008587999996962026;0;7.940529108047485;23.417989999987185;0.009877000004053116;47.6238140000205;0.36953699999139644;0.02597099999547936;0.03807700000470504;0;0.023753999994369224
1;30;0.12832499999785796;0.008589000004576519;0;8.169437646865845;24.19280799999251;0.010307999997166917;50.58392199999071;0.41479000000981614;0.025640000007115304;0.036712000000989065;0;0.02340800000820309
1;31;0.12698199998703785;0.008589999983087182;0;10.015517711639404;24.85273899999447;0.010333000012906268;54.34267099999124;0.3753529999812599;0.025678000005427748;0.03839000000152737;0;0.026061000011395663
1;32;0.1263700000126846;0.008597000007284805;0;8.742045402526855;26.822924000007333;0.01040100000682287;53.2899740000139;0.46240899999975227;0.025846000004094094;0.03863699999055825;0;0.024491999996826053
1;33;0.12586000000010245;0.008584000024711713;0;8.660526037216187;26.21117300001788;0.010253000014927238;59.44772699999157;0.42440499999793246;0.02554599998984486;0.03914100001566112;0;0.025420999998459592
1;34;0.13932200000272132;0.011414999986300245;0;9.050781488418579;27.7427509999834;0.010356000013416633;57.68400800001109;0.46601199998985976;0.02701099999831058;0.038509999983944;0;0.02512500001466833
1;35;0.12316099999588914;0.008162999991327524;0;9.18295168876648;28.439608999993652;0.009466999996220693;56.63957100000698;0.45808099998976104;0.02513100000214763;0.044175999966682866;0;0.02598300002864562
1;36;0.13497799998731352;0.008440999983577058;0;9.454153060913086;29.337249999982305;0.01039199999650009;61.94387399998959;0.4274779999977909;0.025999999983469024;0.03856200000154786;0;0.026723999995738268
1;37;0.1276019999932032;0.008557999972254038;0;9.568485736846924;32.363610000000335;0.010496000002603978;63.31684200000018;0.5122560000163503;0.0269399999815505;0.038995000009890646;0;0.027436999982455745
1;38;0.12596099998336285;0.008218999981181696;0;9.764636278152466;30.87066600000253;0.00998900001286529;60.17516399998567;0.47480900000664406;0.02456799999345094;0.03750800000852905;0;0.02748499999870546
1;39;0.12719100000686012;0.008446000021649525;0;10.440470457077026;44.19294300000183;0.010158999997656792;61.24071000001277;0.5789099999819882;0.02486599999247119;0.03934100002516061;0;0.027791000000433996
1;40;0.12543499999446794;0.008138999983202666;0;10.602444410324097;46.44630899999174;0.009947000013198704;68.11310199997388;0.6151740000059363;0.025393999996595085;0.03737800000817515;0;0.027774999995017424
1;41;0.1282389999832958;0.008323999994900078;0;10.928170442581177;47.65569299997878;0.010364000016124919;68.78581500001019;0.6403260000224691;0.025411999988136813;0.03934499999741092;0;0.02885400000377558
1;42;0.1277109999791719;0.008559000008972362;0;11.194655656814575;49.70279300000402;0.009934000001521781;68.27414299998782;0.6357919999863952;0.025621999986469746;0.03967100000591017;0;0.029520000010961667
1;43;0.12648400000762194;0.008025000017369166;0;11.509729862213135;49.50522699998692;0.010292999999364838;67.52294499997515;0.6414590000058524;0.026138999994145706;0.03958799998508766;0;0.03020400000968948
1;44;0.12647299998207018;0.008395999990170822;0;11.774211168289185;52.519232999999076;0.0130559999961406;68.06317899998976;0.674051000009058;0.023695000010775402;0.040022000030148774;0;0.028864999971119687
1;45;0.1303720000141766;0.008662000007461756;0;13.30435061454773;53.60982799998601;0.01027500000782311;72.14028099999996;0.7245849999890197;0.026176000013947487;0.0396490000130143;0;0.031098000006750226
1;46;0.12914000000455417;0.008804999990388751;0;12.124933958053589;55.497206999978516;0.010447000007843599;70.46795000002021;0.6952980000060052;0.024640999996336177;0.03847300002234988;0;0.030257999984314665
1;47;0.12888000000384636;0.008726000000024214;0;12.129080295562744;56.718548000004375;0.010813000000780448;73.20735899999272;0.7240460000175517;0.025308000011136755;0.03979599999729544;0;0.030280000006314367
1;48;0.13251799999852665;0.00832199997967109;0;12.601340293884277;55.53549400001066;0.010339000000385568;73.88450800001738;0.7486210000060964;0.025529000005917624;0.039558999997098;0;0.031176999997114763
1;49;0.13296899999841116;0.008798000024398789;0;12.762580633163452;58.554824000020744;0.01067200000397861;80.69885200000135;0.7460330000030808;0.026033000001916662;0.040321000007679686;0;0.031014000007417053
1;50;0.12685600001714192;0.00857099998393096;0;12.79511547088623;58.936782999982825;0.010217000002739951;80.1842539999925;0.7211779999779537;0.023390999995172024;0.04011300002457574;0;0.031752999988384545
iteration;batch;load_data;load_dcs;detect_errors;setup_domain;featurize_data;setup_model;fit_model;infer_repairs;get_inferred_values;generate_repaired_dataset;repaired_table_copy_time;save_stats_time
1;1;0.11799299999256618;0.008219000010285527;0;2.659666061401367;0.3436589999764692;0.010018999979365617;1.706151000020327;0.11225100001320243;0.023641000007046387;0.03437499995925464;0;0.004456000024219975
1;2;0.13327900000149384;0.008673000003909692;0;2.719284772872925;0.6970080000173766;0.009596000018063933;4.485207999998238;0.12064399998052977;0.05338199998368509;0.03266900000744499;0;0.005464999994728714
