_tid_,inspectionid,dbaname,akaname,license,facilitytype,risk,address,city,state,zip,inspectiondate,inspectiontype,results,latitude,longitude
1708,70375,sun fresh market & deli,sun fresh market & deli,2021825,grocery store,risk 1 (high),3640 n central ave,cchicago,il,60634,2010-03-19,license re-inspection,pass,41.94712645,-87.76694702
104,54243,mcdonald's restaurant,mcdonald's restaurant,1193659,restaurant,risk 2 (medium),5015 w madison st,chicago,il,60644,2010-02-05,canvass re-inspection,pass,41.88031771,-87.75074636
748,60544,mariscos el kora restaurant,mariscos el kora restaurant,1922200,,risk 1 (high),3016-18 w 47th st,chicago,il,60632,2010-06-03,canvass,pass,41.80829789,-87.69983243
2295,78428,dulles,dulles,26141,school,risk 1 (high),6311 s calumet (344e),chicago,il,60637,2010-04-28,canvass,pass,41.779797,-87.61717494
3379,112347,flo & santo,flo & santo,2013856,liquor,risk 3 (low),1310 s wabash ave,chicago,il,60605,2010-03-09,license,fail,41.86539976,-87.62593557
3769,114624,westin river north chgo hotel- main kitchen,banquet,55255,restaurant,risk 1 (high),320 n dearborn st,chicago,il,60654,2010-10-28,canvass,pass,41.88807038,-87.62969226
911,63349,16th st food mart,16th st food mart,1845450,grocery store,risk 2 (medium),3614 w 16th st,chicago,il,60623,2010-05-17,complaint,pass,41.85907438,-87.71590916
4455,120638,alhambra palace restaurant,alhambra palace restaurant,1718674,restaurant,risk 1 (high),1240 w randolph st,chicago,il,60607,2010-10-21,complaint,fail,41.8843278,-87.65845724
454,60248,boom fried rice,boom fried rice,6698,restaurant,risk 2 (medium),356 s pulaski rd,chicago,il,60624,2010-01-06,canvass,fail,41.87537502,-87.72563428
2609,88380,mcdonalds,mcdonalds,1120659,restaurant,risk 2 (medium),5614 n clark st,chicago,il,60660,2010-05-17,canvass,pass,41.9839522,-87.66900616
1325,68149,"italian fiesta pizzeria, inc","italian fiesta pizzeria, inc",31036,restaurant,risk 1 (high),8058 s halsted st,chicago,il,60620,2010-01-26,complaint,pass,41.7470861,-87.64408438
4935,150263,family bistro,family bistro,1848069,restaurant,risk 1 (high),4929 w irving park rd,chicago,il,60641,2010-02-25,canvass,pass,41.95326383,-87.751092
4897,150217,amiras trio,amiras trio,1879586,restaurant,risk 1 (high),3047 n cicero ave,chicago,il,60641,2010-01-14,canvass,pass,41.93660953,-87.74665221
3797,114652,tocco restaurant,tocco restaurant,1914120,restaurant,risk 1 (high),1266 n milwaukee ave,chicago,il,60622,2010-11-08,canvass,pass,41.90468983,-87.66878127
1908,74329,davis house,davis house,81111,long term care,risk 1 (high),4237 s indiana ave,chicago,il,60653,2010-03-08,canvass re-inspection,fail,41.81727085,-87.6212787
4077,118310,great taste house,great taste house,2003087,restaurant,risk 1 (high),2342 s wentworth ave,chicago,il,60616,2010-01-13,tag removal,pass,41.84970609,-87.63208956
917,63355,jalisco restaurant,jalisco restaurant,1620353,restaurant,risk 1 (high),4224 w 31st st,chicago,il,60623,2010-05-18,canvass,fail,41.8369238,-87.7303689
1751,70420,mary lyon elementary school,mary lyon elementary school,24281,school,risk 1 (high),2941 n mcvicker,chicago,il,60634,2010-04-23,canvass,pass,41.93417898,-87.77713699
3783,114638,rehabilitation hospital,rehabilitation hospital,13686,restaurant,risk 1 (high),345 e superior st,chicago,il,60611,2010-11-03,canvass,pass,41.89571882,-87.61873143
4635,124351,norwood crossing,norwood crossing,21690,long term care,risk 1 (high),6016 n nina ave,chicago,il,60631,2010-02-26,recent inspection,pass,41.99089917,-87.80005474
3547,114351,mart plaza catering corp,merchant cafe/cityscape bar,32394,restaurant,risk 1 (high),350 n orleans st,chicago,il,60654,2010-02-25,canvass,pass,41.88874104,-87.63708054
2034,74455,mollison elementary school,irvin e. mollison elementary school,26251,school,risk 1 (high),4415 s dr martin luther king jr dr,chicago,il,60653,2010-05-13,canvass,pass,41.81434006,-87.61658079
736,60532,superdollarmex  plus,,2002808,grocery store,risk 3 (low),2828 w 55th st,chicago,il,60632,2010-05-25,canvass,pass,41.79378047,-87.69496028
4348,120531,rock 'n roll noodle company,rock 'n roll noodle company,2043539,catering,risk 1 (high),324 n leavitt st,chicago,il,60612,2010-07-23,license,pass,41.88743405,-87.68184949
1567,68440,qodesh educational institute,qodesh educational institute,1224477,daycare (under 2 years),risk 1 (high),2534-38 e 83rd st,chicago,il,60617,2010-06-03,license,fail,41.74462005,-87.5623348
14,44261,walgreens #6270,walgreens #6270,2004388,grocery store,risk 3 (low),1001 w belmont ave,chicago,il,60657,2010-05-17,license re-inspection,pass,41.93980098,-87.65416109
617,60412,food empire,food empire,1921059,grocery store,risk 2 (medium),3952 w monroe st,chicago,il,60624,2010-04-06,canvass,pass w/ conditions,41.87987491,-87.72529036
4648,124365,pinocchio's  pizza,pinocchio's  pizza,2020792,restaurant,risk 1 (high),3208  n pulaski rd,chicago,il,60641,2010-03-09,license,fail,41.93937235,-87.72734067
3554,114358,chicago pita,chicago pita,1768223,restaurant,risk 1 (high),222 w merchandise mart plz,chicago,il,60654,2010-03-04,canvass,pass,41.88807428,-87.6349552
94,54233,macy's gyros,macy's gyros,2014079,restaurant,risk 2 (medium),4201 w division st,chicago,il,60651,2010-01-22,license,pass,41.90247921,-87.73134482
3306,104242,bice  grill,bice grill,17207,restaurant,risk 1 (high),154 e ontario st,chicago,il,60611,2010-01-11,canvass,pass,41.89346156,-87.62327823
3366,112334,hotel  blake,hotel  blake,1986498,restaurant,risk 3 (low),500 s dearborn st,chicago,il,60605,2010-02-25,license re-inspection,pass,41.87556911,-87.62938323
2439,80343,babil kabob house,,2042603,restaurant,risk 1 (high),3951 w lawrence ave,chicago,il,60625,2010-07-12,license,fail,41.96813695,-87.72765333
4802,134281,"chicago pie, inc.","chicago pie, inc.",1798852,,risk 3 (low),3945 w armitage ave,chicago,il,60647,2010-02-02,out of business,pass,41.91706435,-87.72594469
2089,74510,la brisa distribution,la brisa distribution,2036382,wholesale,risk 3 (low),1838 w cermak rd,chicago,il,60608,2010-06-08,no entry,fail,41.85233413,-87.67250994
3473,114271,rosebud trattoria,rosebud trattoria,1542362,restaurant,risk 1 (high),445 n dearborn st,chicago,il,60654,2010-01-12,canvass,pass w/ conditions,41.89058111,-87.62947503
4510,120698,quite frankly ltd,quite frankly ltd,1869967,restaurant,risk 2 (medium),1300 s clinton st,chicago,il,60607,2010-12-06,canvass,fail,41.86553468,-87.64081331
2669,88443,lalibela restaurant,lalibela restaurant,1883833,restaurant,risk 1 (high),5633-5635 n ashland ave,chicago,il,60660,2010-07-02,canvass,pass,41.98453619,-87.66969831
3255,98508,walgreens  # 10649,walgreens,2004372,grocery store,risk 3 (low),3424 w belmont ave,chicago,il,60618,2010-06-15,package liquor 1474,pass,41.93937033,-87.71356602
3521,114325,edible arrangements,edible arrangements,1823702,restaurant,risk 2 (medium),515 n dearborn st,chicago,il,60610,2010-02-08,canvass,pass,41.89138849,-87.62949496
2094,74515,marcy - newberry / abla,marcy - newberry / abla,1680429,daycare (2 - 6 years),risk 1 (high),1312 s racine ave,chicago,il,60608,2010-06-28,complaint,pass,41.86485873,-87.65676659
3008,88785,blockbuster video #17336,blockbuster video #17336,1047782,,risk 3 (low),5240 n pulaski rd,chicago,il,60630,2011-04-21,canvass,out of business,41.97675231,-87.72841362
2152,78285,mcdonald's,mcdonald's,1943516,restaurant,risk 2 (medium),6560 s stony island ave,chicago,il,60637,2010-01-28,short form complaint,pass,41.77522009,-87.58643663
2043,74464,chicago military (bronzeville),chicago military academy high school,70070,school,risk 1 (high),3515-33 s giles (300e),chicago,il,60653,2010-05-20,canvass,pass,41.83063811,-87.6191811
3901,114756,sopraffina marketcaffe,sopraffina marketcaffe,46781,restaurant,risk 1 (high),222 w adams st,chicago,il,60606,2011-01-25,tag removal,pass,41.87948775,-87.63444223
3916,114771,wow bao,wow bao,1742905,restaurant,risk 1 (high),175 w jackson blvd,chicago,il,60604,2011-02-17,canvass,pass w/ conditions,41.87801449,-87.63318903
2976,88753,kentucky fried chicken,kentucky fried chicken,21189,,risk 1 (high),4835 n austin ave,chicago,il,60630,2011-04-05,canvass,out of business,41.96868864,-87.77811463
2647,88420,"panaderia ayutla, corp.","panaderia ayutla, corp.",1884826,bakery,risk 1 (high),6963 n clark st,chicago,il,60626,2010-06-18,canvass,pass,42.00843198,-87.67368384
2968,88745,gaelic imports,gaelic imports,1817934,grocery store,risk 1 (high),6346 w gunnison st,chicago,il,60630,2011-03-31,canvass,pass,41.96852536,-87.7874394
1026,67826,subway,subway,1979303,restaurant,risk 1 (high),4032 w 26th st,chicago,il,60623,2010-01-11,canvass,fail,41.84434188,-87.72603272
4177,120358,mannys coffee shop inc,mannys coffee shop inc,5944,restaurant,risk 1 (high),1141 s jefferson st,chicago,il,60607,2010-02-25,canvass,pass,41.8677288,-87.64205883
4289,120472,spaulding/hope academy,hope institute learning academy,63031,school,risk 1 (high),1628 w washington,chicago,il,60612,2010-05-20,canvass,fail,41.88338944,-87.66807949
571,60366,"abe's super dog, inc.","abe's super dog, inc.",1841549,,risk 2 (medium),3407 1/2 w madison st,chicago,il,60624,2010-03-16,canvass,pass,41.88080462,-87.7113755
2399,80303,uplift community at arai,uplift community at arai,26861,school,risk 1 (high),900 w wilson ave,chicago,il,60640,2010-05-13,canvass,pass,41.96557412,-87.65252191
4277,120460,whitney young (h/s),whitney young (h/s),47101,school,risk 1 (high),211 s laflin,chicago,il,60607,2010-05-07,canvass,pass,41.87859028,-87.66419634
3304,104240,600 n lakeshore drivemart,600 n lakeshore drivemart,1997673,grocery store,risk 3 (low),600 n lake shore dr,chicago,il,60611,2010-01-08,license,pass,41.89274821,-87.6146868
214,58325,kendall college,franke kitchen room 526,2013962,school,risk 1 (high),900 n north branch st,chicago,il,60642,2010-02-19,license,pass,41.89896533,-87.64809026
189,58300,"kitchen chicago, llc","kitchen chicago, llc",1976048,shared kitchen,risk 1 (high),324 n leavitt st,chicago,il,60612,2010-02-04,canvass,fail,41.88743405,-87.68184949
4532,120720,one sixty blue,one sixty blue,1045301,restaurant,risk 1 (high),160 n loomis st,chicago,il,60607,2011-01-14,canvass,pass,41.88399143,-87.66252518
4634,124350,the society for the danish old people's home,the society for the danish old people's home,23169,long term care,risk 1 (high),5656 n newcastle ave,chicago,il,60631,2010-02-26,canvass,pass,41.98453085,-87.79773005
4403,120586,la taberna on halsted,la taberna on halsted,2043550,restaurant,risk 1 (high),1301 s halsted st,chicago,il,60607,2010-09-23,license-task force,fail,41.8653607,-87.64671741
1043,67846,shark,shark,1841251,restaurant,risk 2 (medium),700 e 100th pl,chicago,il,60628,2010-01-12,short form complaint,pass,41.7124333,-87.60535894
424,58535,papa ray's pizza & wings,papa ray's pizza & wings,2064121,restaurant,risk 1 (high),2551 w fullerton ave,chicago,il,60647,2011-02-09,canvass,pass,41.92475132,-87.69180095
3775,114630,jake melnick's corner tap,jake melnick's corner tap,27303,restaurant,risk 1 (high),41 e superior st,chicago,il,60611,2010-10-29,canvass,pass,41.8955931,-87.62658249
289,58400,sigara hookah cafe/lounge,sigara hookah cafe/lounge,1380574,,risk 3 (low),2013 w division st,chicago,il,60622,2010-03-26,out of business,pass,41.90307109,-87.67783097
849,63287,sosa wireless inc.,sosa wireless,2016653,grocery store,risk 2 (medium),1358 s tripp   ave,chicago,il,60623,2010-03-02,license,fail,41.86252188,-87.73132287
4129,120310,al's beef,al's beef,2013974,restaurant,risk 1 (high),601 w adams st,chicago,il,60661,2010-01-25,license,pass,41.87916362,-87.64264996
998,67795,emperor wok,emperor wok,1874409,restaurant,risk 1 (high),2910 n ashland ave,chicago,il,60657,2010-01-07,canvass,pass,41.93456195,-87.66862107
2846,88620,panera bread,panera bread,1475890,restaurant,risk 1 (high),6059 n lincoln ave,chicago,il,60659,2010-12-09,canvass,fail,41.99191947,-87.70963133
2099,74520,tammy's swiches & salads,tammy's swich & salads,2041764,,,1854 w 18th st bldg,chicago,il,60618,2010-06-28,license,fail,41.8578057,-87.67327896
26,48222,burbank,burbank elementary school,22401,school,risk 1 (high),2035 n mobile,chicago,il,60639,2010-01-28,canvass,fail,41.91759334,-87.78266267
3149,98402,sally's tavern,sally's lounge,1992521,tavern,risk 3 (low),3759 n western ave bldg,chicago,il,60618,2010-03-09,license,pass,41.9502904,-87.68821102
1647,70313,mr ging chop suey restaurant,mr ging chop suey restaurant,1193775,restaurant,risk 1 (high),3549 n central ave,chicago,il,60634,2010-01-28,suspected food poisoning,pass,41.9455403,-87.76659733
3168,98421,tinajon restaurant,tinajon restaurant,1597368,restaurant,risk 1 (high),2054 w roscoe st,chicago,il,60618,2010-03-29,canvass,pass,41.94330118,-87.68065079
4414,120597,davanti enotecca,davanti enotecca,46666,restaurant,risk 1 (high),1359 w taylor st,chicago,il,60607,2010-09-29,canvass,pass w/ conditions,41.8692309,-87.66156177
3113,98366,ostioneria mar abierto,ostioneria mar abierto,1816186,restaurant,risk 1 (high),3826 w montrose ave,chicago,il,60618,2010-02-03,complaint,pass,41.96110228,-87.72409914
2499,88266,yuen's chinese kitchen,yuen's chinese kitchen,78420,restaurant,risk 1 (high),7357 n clark st,chicago,il,60626,2010-02-22,canvass,pass,42.01544899,-87.67495948
2837,88611,al wali convenient store,al wali convenient store,2069220,grocery store,risk 3 (low),3417 w peterson ave,chicago,il,60659,2010-12-02,license,fail,41.9902032,-87.71477467
3161,98414,taqueria el ranchito,taqueria el ranchito,60184,restaurant,risk 1 (high),2829 n milwaukee ave,chicago,il,60618,2010-03-15,short form complaint,pass w/ conditions,41.93265694,-87.7130561
4370,120553,dunkin donuts baskin robbins,dunkin donuts baskin robbins,1272459,restaurant,risk 2 (medium),500 w roosevelt rd,chicago,il,60607,2010-09-08,short form complaint,pass,41.86736269,-87.63929319
487,60281,kmart #3594,kmart/little caesar's,1475509,restaurant,risk 2 (medium),5050 s kedzie ave,chicago,il,60632,2010-01-27,complaint,pass,41.80112411,-87.70392038
2764,88538,7-eleven #26210j,7-eleven,2041899,grocery store,risk 2 (medium),2200 w devon ave,chicago,il,60659,2010-09-14,license-task force,fail,41.99792158,-87.6850748
921,63359,carole robertson center for learning,carole robertson center for learning,1122989,daycare (under 2 years),risk 1 (high),2929 w 19th st,chicago,il,60623,2010-05-19,canvass,pass,41.85537899,-87.70040522
1306,68126,belmont-cragin,belmont-cragin elementary,26771,school,risk 1 (high),2456 n mango,chicago,il,60639,2010-02-03,canvass,pass,41.92559567,-87.76984337
1643,70309,baskin robbins/ dunkin donuts,baskin robbins/ dunkin donuts,45960,restaurant,risk 2 (medium),3039 n central ave,chicago,il,60634,2010-01-27,canvass,fail,41.93602794,-87.76626205
1169,67986,curtis elementary school,curtis elementary  school,1964658,school,risk 1 (high),32 e 115th st,chicago,il,60628,2010-01-22,canvass,pass,41.68544575,-87.62166148
4820,134299,la cemita,la cemita puebla,1874882,restaurant,risk 1 (high),3619 w north ave,chicago,il,60647,2010-02-11,suspected food poisoning,pass,41.90987367,-87.7175329
3147,98400,abbey pub,abbey pub,12755,restaurant,risk 1 (high),3420 w grace st,chicago,il,60618,2010-02-25,canvass,pass,41.95031209,-87.7137859
2500,88267,northside catholic academy,northside catholic academy,2066650,school,risk 1 (high),6216 n glenwood ave,chicago,il,60660,2010-02-23,canvass,pass,41.99504319,-87.66544654
2072,74493,pilsen elementary,pilsen elementary,31141,school,risk 1 (high),1420 w 17th st  (1700s),chicago,il,60608,2010-06-15,canvass,pass,41.85887606,-87.6622254
1443,68316,victory centre of south chicago slf,victory centre of south chicago slf,1968546,assisted living,risk 1 (high),3251 e 92nd st,chicago,il,60617,2010-02-26,canvass,pass w/ conditions,41.72821355,-87.54469279
67,52267,sarpinos pizzeria,sarpinos pizzeria,1899258,restaurant,risk 2 (medium),1435 w montrose ave,chicago,il,60613,2010-06-24,short form complaint,pass,41.96152004,-87.66634371
641,60436,subway,subway,1356009,restaurant,risk 1 (high),5131 s pulaski rd,chicago,il,60632,2010-04-19,canvass,fail,41.79952555,-87.72319591
4067,118300,seven treasures,seven treasures,6231,restaurant,risk 1 (high),2312 s wentworth ave,chicago,il,60616,2010-01-06,complaint,fail,41.85055641,-87.63211142
4482,120665,sabor express,sabor express,2014184,restaurant,risk 1 (high),1230 w taylor st,chicago,il,60607,2010-11-03,license re-inspection,pass,41.86950817,-87.65791982
3452,112437,salad creations,salad creations,1848010,restaurant,risk 2 (medium),56 e jackson blvd,chicago,il,60604,2010-06-10,out of business,out of business,41.87836729,-87.6255816
4283,120466,kellman corp.,kellman corp.,23251,school,risk 1 (high),751 s sacramento  (3000w),chicago,il,60612,2010-05-11,canvass,pass,41.87119309,-87.70078311
294,58405,social club,,0,,,1105 n california ave,chicago,il,60622,2010-03-29,short form complaint,pass,41.901286,-87.69669243
4205,120387,chickies on taylor,chickies on taylor,2021787,restaurant,risk 1 (high),2253 w taylor st,chicago,il,60612,2010-03-17,license,pass,41.86890622,-87.68335384
412,58523,chi-town pizza,chi-town pizza,87125,restaurant,risk 1 (high),11 w division st,chicago,il,60610,2010-12-22,complaint-fire,pass,41.90382384,-87.62916036
3081,98333,"windy city, inn",windy city inn,47870,restaurant,risk 2 (medium),2255-2257 w irving park rd,chicago,il,60618,2010-01-12,tag removal,pass,41.95394237,-87.6858102
